Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
4	:	1784695113.504	   673.986	0	108	0	0	run_mustang /home/azureuser/Dataset_Structural_GPCRs/GPCRdb/alphafold_pdb/classA_003_19_mustang
1	:	1784695113.491	  1112.399	0	96	0	0	run_mustang /home/azureuser/Dataset_Structural_GPCRs/GPCRdb/alphafold_pdb/classB1_mustang
5	:	1784695787.495	  1749.247	0	108	0	0	run_mustang /home/azureuser/Dataset_Structural_GPCRs/GPCRdb/alphafold_pdb/classA_002_19_mustang
7	:	1784697536.746	   871.990	0	108	0	0	run_mustang /home/azureuser/Dataset_Structural_GPCRs/GPCRdb/alphafold_pdb/classA_004_19_mustang
2	:	1784695113.495	  4340.581	0	102	0	0	run_mustang /home/azureuser/Dataset_Structural_GPCRs/GPCRdb/alphafold_pdb/classA_004_mustang
8	:	1784698408.742	  2561.857	0	94	0	0	run_mustang /home/azureuser/Dataset_Structural_GPCRs/GPCRdb/alphafold_pdb/classF_mustang
6	:	1784696225.894	  6561.213	0	102	0	0	run_mustang /home/azureuser/Dataset_Structural_GPCRs/GPCRdb/alphafold_pdb/classA_003_mustang
3	:	1784695113.499	 44969.532	0	102	0	0	run_mustang /home/azureuser/Dataset_Structural_GPCRs/GPCRdb/alphafold_pdb/classB2_19_mustang
