class,subclass,num_sequences,min_length,max_length
001,001_001,36,339,590
001,001_002,76,290,757
001,001_003,30,333,764
001,001_004,36,300,488
002,002,15,411,593
003,003,33,457,6306
004,004,22,345,2367
006,006,11,537,787
009,009,25,291,338
